idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
3,2,2,1,2,19,23,1,0,-15,2,205
2,1,0,4,2,20,24,1,0,19,1,169
1,0,2,6,5,10,18,0,1,36,1,353
0,1,1,11,6,10,1,0,0,-2,2,360
1,2,0,9,1,18,4,0,0,19,2,165
2,3,2,4,6,21,12,0,0,11,2,205
3,4,0,10,5,11,15,0,0,20,2,386
4,3,0,1,2,11,52,1,0,-24,2,386
3,2,2,5,4,20,55,0,0,11,2,217
2,1,0,8,6,8,3,0,0,36,2,176
1,0,2,7,1,12,51,0,1,38,2,328
0,1,2,12,1,11,4,0,1,-3,2,326
1,2,2,6,3,12,49,0,0,37,2,168
2,3,1,11,5,8,27,0,0,-14,0,249
3,4,2,3,6,15,17,0,0,-9,2,444
4,3,1,2,1,7,27,0,0,-9,0,441
3,2,2,8,2,10,48,0,1,26,1,230
2,1,0,7,2,11,46,0,1,38,1,181
1,0,0,11,5,11,28,0,0,-17,0,406
0,1,0,4,5,22,22,1,0,16,0,238
1,2,0,10,7,11,37,0,0,23,1,148
2,3,0,9,3,22,48,0,0,21,2,209
3,4,2,10,6,15,58,0,0,18,0,380
4,3,1,8,4,12,47,0,1,33,2,417
3,2,1,10,3,15,23,0,0,16,1,247
2,1,2,6,1,6,59,0,1,31,2,187
1,0,0,1,3,6,47,1,0,4,2,347
0,1,2,5,2,17,2,0,0,19,0,291
1,2,1,8,2,11,2,0,1,28,2,172
2,3,2,9,2,20,12,0,0,18,0,204
3,4,2,12,3,6,6,1,0,-15,2,384
4,3,1,3,4,12,7,0,0,3,0,426
3,2,1,6,7,20,8,0,0,26,1,256
2,1,1,12,4,11,7,1,0,-1,0,166
1,0,2,10,1,11,26,0,0,21,1,370
0,1,1,3,1,16,5,0,0,-8,0,314
1,2,0,6,3,6,40,0,0,38,2,156
2,3,1,1,1,12,24,1,0,-2,2,197
3,4,0,2,4,21,48,0,0,-12,2,413
4,3,1,6,4,11,45,0,1,30,1,401
3,2,0,5,5,8,6,0,0,21,2,227
2,1,1,8,7,22,55,0,0,34,2,188
1,0,0,4,3,7,45,0,1,12,0,348
0,1,0,1,5,10,53,0,0,9,0,317
1,2,1,1,3,6,35,0,1,-19,2,171
2,3,1,6,3,14,4,0,0,28,2,219
3,4,2,11,1,22,55,0,0,2,2,423
4,3,2,10,3,16,13,0,0,12,1,417
3,2,1,9,2,14,19,0,1,15,1,237
2,1,0,6,1,14,19,0,1,26,0,164
1,0,2,1,7,22,2,0,0,-8,2,414
0,1,0,3,4,6,14,0,0,-18,2,328
1,2,0,1,6,9,37,0,0,-21,2,203
2,3,1,9,1,11,24,0,0,17,2,210
3,4,1,4,6,7,26,0,0,13,2,401
4,3,2,12,7,8,41,0,0,9,2,390
3,2,0,10,6,22,47,0,0,17,2,205
2,1,0,11,2,18,10,0,0,-20,0,199
1,0,0,5,5,22,56,0,0,19,0,353
0,1,2,11,5,12,20,0,0,-19,2,324
1,2,2,10,6,10,26,0,0,24,2,168
2,3,1,5,3,19,10,0,0,21,0,206
3,4,0,7,3,22,4,0,1,32,0,381
4,3,1,5,4,13,15,0,0,24,0,410
3,2,1,4,1,10,30,1,0,22,2,206
2,1,2,6,4,8,5,0,1,34,1,164
1,0,0,11,3,9,40,0,0,-19,2,404
0,1,0,7,5,19,36,0,1,38,1,278
1,2,2,9,1,10,15,0,0,16,1,167
2,3,0,2,3,21,4,0,1,-4,2,203
3,4,0,12,3,10,54,0,1,4,2,446
4,3,0,3,3,20,38,0,0,-5,0,443
3,2,1,4,2,17,28,0,0,22,2,256
2,1,2,10,4,10,52,0,0,21,2,178
1,0,0,10,6,15,51,0,0,10,2,385
0,1,2,2,1,15,26,0,0,-3,2,313
1,2,2,2,4,20,4,0,1,-19,2,169
2,3,0,3,2,11,3,0,0,6,1,212
3,4,1,11,6,10,27,0,0,9,0,406
4,3,0,9,3,12,51,0,1,15,2,389
3,2,1,1,2,12,32,0,1,-24,0,236
2,1,1,7,7,14,5,0,0,29,0,185
1,0,2,1,3,16,1,1,0,-2,2,404
0,1,1,8,3,10,52,0,1,26,1,328
1,2,2,7,3,12,25,0,1,33,2,162
2,3,2,11,6,16,39,0,0,-6,2,243
3,4,1,7,1,15,37,0,1,29,0,410
4,3,1,6,6,7,4,0,0,27,2,399
3,2,0,8,3,15,6,0,1,37,0,218
2,1,0,7,2,7,31,0,1,31,0,178
1,0,2,4,6,22,43,0,0,14,2,363
0,1,2,12,7,15,23,0,0,-22,0,271
1,2,2,11,7,20,22,0,0,-1,0,168
2,3,0,2,3,11,22,0,1,-16,2,221
3,4,0,8,6,15,1,0,0,31,0,384
4,3,2,12,6,21,26,0,0,-14,2,426
3,2,2,9,6,9,27,0,0,21,0,213
2,1,0,10,3,22,14,0,0,21,0,158
1,0,2,1,6,16,53,0,0,-25,0,359
0,1,2,3,7,7,22,0,0,-11,0,300
1,2,1,10,1,9,8,0,0,10,0,164
2,3,0,1,3,8,58,1,0,-16,0,206
3,4,0,10,7,16,22,0,0,16,2,417
4,3,0,4,7,20,7,0,0,12,0,372
3,2,2,8,4,6,35,0,1,32,2,224
2,1,0,12,4,6,35,0,0,-11,0,180
1,0,1,2,5,15,19,0,0,4,2,419
0,1,2,7,6,18,16,0,0,33,1,298
1,2,0,4,1,11,32,0,1,16,0,151
2,3,2,8,6,8,31,0,0,26,2,208
3,4,1,11,1,16,58,0,0,1,0,453
4,3,0,9,5,17,56,0,0,20,2,473
3,2,1,7,3,13,1,0,1,38,1,232
2,1,0,12,6,7,29,0,0,-2,0,172
1,0,2,11,4,13,7,0,0,-25,0,370
0,1,1,6,1,17,46,0,1,30,1,328
1,2,2,7,3,10,57,0,1,39,1,157
2,3,2,4,6,12,7,0,0,21,2,190
3,4,1,6,7,19,27,0,0,31,0,413
4,3,0,10,4,8,57,0,0,16,1,466
3,2,1,8,4,6,8,0,1,30,0,204
2,1,0,4,5,21,39,1,0,17,2,164
1,0,2,3,6,17,38,0,0,-25,2,341
0,1,0,3,4,16,20,0,0,-2,2,380
1,2,1,11,3,6,40,0,0,8,2,177
2,3,0,1,6,11,54,0,0,-18,2,203
3,4,2,11,3,14,38,0,0,-9,2,454
4,3,1,10,2,13,37,0,0,23,1,416
3,2,0,5,3,7,23,0,0,22,2,237
2,1,1,6,4,16,41,0,0,39,1,192
1,0,0,5,7,20,19,0,0,17,0,357
0,1,2,9,4,22,4,0,1,15,2,307
1,2,0,5,7,6,5,0,0,18,2,157
2,3,0,10,2,14,44,0,0,14,0,201
3,4,2,8,2,18,40,0,1,37,1,459
4,3,2,10,1,14,16,0,0,22,2,441
3,2,2,2,1,13,54,0,1,-23,0,218
2,1,2,1,6,9,3,0,0,7,1,181
1,0,2,11,1,20,36,0,0,-14,2,387
0,1,1,4,5,10,49,0,1,25,1,293
1,2,0,12,5,12,12,0,1,-20,2,165
2,3,1,6,4,20,34,0,0,33,2,220
3,4,0,8,2,17,5,0,1,26,1,428
4,3,1,2,6,11,2,0,0,7,1,438
3,2,2,6,2,19,3,0,1,27,2,230
2,1,0,9,7,11,49,0,0,10,2,175
1,0,2,9,3,8,40,0,1,15,2,361
0,1,1,4,2,16,55,0,1,14,1,310
1,2,0,6,7,19,14,0,0,27,2,178
2,3,2,5,3,22,26,0,0,10,2,195
3,4,2,4,6,13,48,0,0,10,2,399
4,3,2,7,1,17,58,0,1,34,1,371
3,2,0,1,4,11,40,0,0,-21,2,242
2,1,0,11,3,8,59,0,0,-1,2,204
1,0,2,8,7,22,53,0,0,35,2,370
0,1,0,12,4,16,42,0,1,-17,0,314
1,2,2,5,5,6,1,0,0,19,2,158
2,3,2,10,4,15,15,0,0,13,1,205
3,4,2,6,3,18,3,0,0,36,0,420
4,3,0,6,4,22,43,0,0,31,2,430
3,2,1,6,3,21,9,0,0,27,1,252
2,1,2,10,7,15,20,0,0,19,1,181
1,0,2,9,7,21,1,0,0,23,0,333
0,1,1,1,7,21,55,0,0,-15,2,337
1,2,0,2,4,10,53,0,0,-7,0,169
2,3,0,11,4,19,39,0,0,-2,0,222
3,4,2,7,4,21,15,0,1,40,0,378
4,3,0,1,1,10,26,0,1,-10,2,409
3,2,0,2,2,16,2,0,1,-6,2,238
2,1,1,11,4,22,22,0,0,-7,2,171
1,0,2,7,5,18,16,0,1,28,2,336
0,1,0,12,7,7,3,0,0,-21,0,306
1,2,1,2,7,15,5,0,0,0,0,161
2,3,1,5,3,20,27,0,0,21,0,205
3,4,1,8,7,14,45,0,0,40,1,432
4,3,2,10,6,16,17,0,0,19,0,375
3,2,1,12,3,20,56,1,0,2,0,202
2,1,0,1,6,16,34,0,0,-7,2,205
1,0,0,7,6,20,2,0,0,36,0,358
0,1,1,10,7,6,41,0,0,24,0,295
1,2,2,2,1,17,2,0,0,-25,2,162
2,3,0,2,5,10,27,0,0,3,1,195
3,4,2,4,6,10,7,0,0,18,1,393
4,3,1,1,4,15,57,0,1,-23,0,387
3,2,1,11,3,8,24,0,0,-9,0,253
2,1,0,2,1,15,3,0,0,9,2,195
1,0,1,2,7,6,31,0,0,-1,2,430
0,1,2,12,5,20,3,1,0,-19,0,268
1,2,2,10,3,21,56,0,0,17,0,150
2,3,0,1,3,11,0,0,1,2,0,196
3,4,2,3,3,22,52,0,0,-20,2,379
4,3,0,11,5,9,6,0,0,5,1,444
3,2,1,9,7,15,52,0,0,16,2,231
2,1,1,3,3,15,59,0,0,-19,2,208
1,0,0,9,5,13,50,0,1,22,2,363
0,1,1,6,7,15,5,0,0,32,0,301
1,2,2,8,7,10,24,0,0,38,1,162
2,3,2,1,3,9,31,1,0,4,2,226
3,4,0,10,7,8,18,0,0,17,0,389
4,3,2,11,6,8,6,0,0,-16,2,456
3,2,0,4,5,18,52,0,0,17,1,245
2,1,1,3,3,12,23,0,0,-4,0,183
1,0,2,11,1,13,53,0,0,8,2,391
0,1,1,6,6,10,45,0,0,36,1,313
1,2,2,4,1,12,26,0,0,22,1,174
2,3,0,9,6,13,13,0,0,14,2,202
3,4,1,6,4,13,31,0,1,35,1,412
4,3,0,6,4,16,14,0,1,27,0,387
3,2,0,1,4,10,31,1,0,-3,0,185
2,1,1,9,3,6,15,0,1,20,1,180
1,0,0,1,7,21,38,0,0,-12,2,371
0,1,2,6,5,6,40,0,0,36,1,292
1,2,1,2,4,17,52,0,1,-10,0,159
2,3,2,3,1,8,29,0,0,-13,0,229
3,4,0,9,3,18,31,0,0,20,0,411
4,3,2,6,1,21,3,0,1,35,2,395
3,2,0,4,7,12,59,0,0,12,1,226
2,1,1,7,4,14,39,0,1,32,1,187
1,0,1,4,4,22,59,0,1,14,1,339
0,1,1,12,6,7,16,0,0,-20,0,334
1,2,0,1,2,22,47,0,1,7,2,170
2,3,1,9,7,16,53,0,0,12,0,205
3,4,0,8,5,15,39,0,1,39,0,365
4,3,2,9,2,10,48,0,0,23,2,392
3,2,1,9,7,19,12,0,0,10,1,239
2,1,1,7,5,13,11,0,1,30,2,168
1,0,2,8,1,16,9,0,1,28,1,357
0,1,0,6,3,18,49,0,1,40,0,306
1,2,0,1,4,10,27,0,1,-25,2,149
2,3,1,12,3,9,0,1,0,1,0,187
3,4,0,8,1,12,47,0,1,34,1,426
4,3,2,12,6,12,39,0,0,-9,2,418
3,2,1,2,1,18,40,0,0,3,1,249
2,1,0,9,1,17,4,0,0,24,0,186
1,0,2,4,1,21,21,1,0,19,0,289
0,1,1,3,3,15,4,0,0,7,0,315
1,2,2,7,4,11,2,0,1,39,1,157
2,3,1,9,7,13,38,0,0,23,2,210
3,4,0,4,7,20,59,0,0,17,0,390
4,3,0,12,6,20,2,0,0,-7,0,411
3,2,2,4,4,14,22,0,0,23,1,235
2,1,1,4,5,12,38,0,0,18,0,172
1,0,0,8,7,22,16,0,0,35,2,360
0,1,1,11,3,9,9,0,0,-3,2,378
1,2,2,5,2,7,40,0,0,11,2,170
2,3,1,12,1,21,47,0,0,2,2,238
3,4,1,4,5,13,14,1,0,17,2,356
4,3,2,4,1,19,16,1,0,23,0,346
3,2,1,1,3,15,57,0,1,5,1,269
2,1,1,6,7,20,50,0,0,35,2,186
1,0,1,12,1,6,53,0,1,-14,0,400
0,1,2,9,1,7,28,0,1,25,2,329
1,2,0,8,5,6,4,0,1,31,0,152
2,3,1,1,2,11,43,0,1,-11,0,189
3,4,0,3,6,6,29,0,0,-14,2,428
4,3,1,11,5,8,25,0,0,-20,0,477
3,2,2,3,5,18,16,0,0,2,1,241
2,1,2,1,6,20,38,0,0,-14,0,166
1,0,2,6,7,19,53,0,0,26,2,392
0,1,1,11,7,11,52,0,0,-20,2,332
1,2,2,6,5,20,26,0,1,39,1,154
2,3,0,9,7,8,17,0,0,10,1,211
3,4,1,8,7,7,36,0,0,26,2,386
4,3,0,11,6,13,45,0,0,-17,2,427
3,2,1,5,5,9,30,0,0,14,1,235
2,1,1,2,4,14,38,0,0,-25,0,178
1,0,0,9,2,20,50,0,1,12,1,383
0,1,2,2,5,19,34,0,0,-1,2,342
1,2,1,1,1,11,17,1,0,-2,0,148
2,3,1,5,3,22,52,0,0,17,1,212
3,4,2,6,1,12,0,0,1,34,1,370
4,3,2,12,4,15,29,1,0,-12,2,382
3,2,2,8,5,21,2,0,1,30,2,211
2,1,1,6,1,13,34,0,0,29,0,179
1,0,1,1,6,18,13,0,0,-18,0,379
0,1,1,9,6,22,6,0,0,17,2,300
1,2,0,12,1,20,24,0,1,3,1,185
2,3,2,7,1,19,58,0,1,38,0,206
3,4,2,6,2,7,51,0,0,33,2,420
4,3,2,10,6,8,29,0,0,21,0,407
3,2,2,3,5,21,50,0,0,0,0,236
2,1,2,6,4,15,41,0,1,28,0,166
1,0,0,8,1,15,44,0,1,31,0,359
0,1,2,9,7,16,46,0,0,18,1,324
1,2,1,6,2,7,10,0,1,29,1,187
2,3,2,2,1,8,39,0,0,9,2,234
3,4,0,6,2,9,55,0,1,28,2,420
4,3,0,6,2,19,4,0,1,28,1,457
3,2,1,12,3,9,49,1,0,8,1,234
2,1,0,11,2,8,35,0,0,-5,2,184
1,0,2,12,4,6,9,1,0,-17,0,341
0,1,0,5,5,17,19,0,0,18,0,323
1,2,0,7,5,12,3,0,1,36,0,151
2,3,0,11,1,17,0,0,0,2,0,236
3,4,0,2,2,13,20,0,1,4,2,451
4,3,0,8,7,16,14,0,0,38,0,420
3,2,1,8,7,10,6,0,0,36,2,232
2,1,1,1,2,12,8,0,1,2,1,205
1,0,2,12,3,9,51,1,0,-15,2,396
0,1,0,4,2,17,49,0,1,13,2,308
1,2,2,1,2,7,33,0,1,-20,2,174
2,3,1,3,6,12,46,0,0,-8,0,217
3,4,0,3,2,10,3,0,0,-5,0,409
4,3,1,1,2,15,2,1,0,-8,2,428
3,2,1,12,2,16,20,0,1,-16,0,248
2,1,2,6,7,22,36,0,0,27,1,172
1,0,2,6,4,21,30,0,1,29,1,373
0,1,1,4,2,17,28,0,1,17,0,313
1,2,2,7,2,17,41,0,1,32,0,151
2,3,0,5,5,10,14,0,0,16,0,194
3,4,2,9,1,12,17,0,0,19,1,403
4,3,0,3,1,19,12,0,0,2,0,447
3,2,0,2,3,22,34,0,0,5,0,217
2,1,2,10,4,15,4,0,0,25,2,186
1,0,1,6,4,10,6,0,1,37,1,373
0,1,2,11,1,19,45,0,0,-5,0,321
1,2,2,11,1,16,10,0,0,-7,2,170
2,3,0,9,2,18,22,0,0,15,2,213
3,4,2,6,7,16,32,0,0,26,1,414
4,3,0,4,6,13,46,0,0,15,0,369
3,2,2,6,5,10,0,0,0,26,2,238
2,1,1,1,2,15,26,1,0,-2,2,188
1,0,1,9,5,17,6,0,1,14,0,379
0,1,1,5,4,21,15,0,0,23,2,334
1,2,0,8,5,16,39,0,1,36,2,164
2,3,1,2,7,21,19,0,0,1,0,207
3,4,1,3,3,10,43,0,0,0,0,475
4,3,0,3,4,21,52,0,0,5,0,421
3,2,1,8,7,18,34,0,0,26,1,226
2,1,1,3,7,7,15,0,0,-5,2,189
1,0,1,2,4,14,41,0,1,-10,0,358
0,1,0,7,2,16,14,0,1,35,2,314
1,2,0,5,7,10,28,0,0,22,2,153
2,3,0,12,4,13,34,1,0,-18,0,184
3,4,1,2,6,6,16,0,0,-22,0,415
4,3,1,7,3,9,28,0,1,28,2,402
3,2,1,7,7,17,7,0,0,31,2,229
2,1,1,4,6,10,56,0,0,10,1,174
1,0,2,3,7,13,12,0,0,-6,0,393
0,1,0,6,6,14,29,0,0,27,2,312
1,2,0,8,5,22,47,0,1,32,1,140
2,3,2,7,4,10,2,0,1,33,0,184
3,4,0,10,4,13,27,0,0,17,1,426
4,3,2,7,3,14,33,0,1,35,1,410
3,2,2,8,3,14,42,0,1,27,2,218
2,1,2,4,6,6,52,0,0,11,1,186
1,0,2,7,4,19,7,0,1,36,2,388
0,1,0,9,2,17,5,0,0,16,0,313
1,2,0,11,6,6,18,0,0,-19,0,168
2,3,2,8,3,19,33,0,1,39,2,214
3,4,1,7,4,22,49,0,1,32,0,336
4,3,1,2,1,20,19,0,1,-6,2,467
3,2,2,2,7,10,0,0,0,-3,0,224
2,1,0,7,2,13,5,0,1,35,1,185
1,0,1,3,3,16,24,0,0,-25,0,379
0,1,1,6,5,9,26,0,0,39,0,316
1,2,2,5,5,17,22,0,0,21,1,168
2,3,0,4,3,7,38,0,1,20,0,196
3,4,2,10,5,20,32,0,0,15,2,423
4,3,1,9,5,12,11,0,0,19,2,427
3,2,2,9,3,9,8,0,1,18,1,206
2,1,0,2,2,7,26,0,1,-15,0,184
1,0,0,5,1,12,40,0,0,11,0,382
0,1,0,10,3,9,59,0,0,25,0,314
1,2,1,10,5,21,28,0,0,10,1,173
2,3,2,1,5,18,0,1,0,-5,2,216
3,4,1,1,1,11,45,1,0,-11,2,423
4,3,2,12,6,10,17,0,0,0,2,397
3,2,0,5,2,19,41,0,0,19,0,219
2,1,1,5,2,16,21,0,0,25,2,202
1,0,2,5,4,22,45,0,0,20,1,338
0,1,2,8,2,15,18,0,1,35,0,280
1,2,1,7,1,9,2,0,1,29,1,191
2,3,1,3,7,11,14,0,0,-15,2,194
3,4,1,3,5,14,25,0,0,-4,2,470
4,3,2,9,1,15,16,0,0,15,2,421
3,2,1,7,2,13,28,0,1,33,0,203
2,1,0,12,3,11,35,1,0,-19,0,160
1,0,1,9,6,15,46,0,0,22,0,365
0,1,0,1,7,14,13,0,0,-15,0,288
1,2,1,11,2,18,52,0,0,-1,0,175
2,3,2,12,6,22,32,0,0,-2,2,197
3,4,1,11,4,14,49,0,0,-17,2,504
4,3,1,2,3,21,27,0,1,-16,2,411
3,2,2,1,7,6,25,0,0,-8,0,227
2,1,2,7,6,9,2,0,0,26,1,195
1,0,1,6,5,21,19,0,1,40,1,390
0,1,1,10,2,7,15,0,0,20,1,347
1,2,0,6,2,19,47,0,1,28,1,153
2,3,2,4,3,9,51,1,0,12,1,186
3,4,2,3,3,16,54,0,0,2,2,432
4,3,1,8,2,12,6,0,1,31,2,391
3,2,1,9,1,12,12,0,0,17,1,257
2,1,2,7,5,6,24,0,1,38,1,165
1,0,2,1,5,22,33,1,0,-20,0,290
0,1,1,6,7,19,0,0,0,29,1,289
1,2,2,10,7,16,20,0,0,13,1,187
2,3,2,11,4,10,20,0,0,-10,0,204
3,4,0,7,4,19,6,0,1,35,1,400
4,3,1,8,7,14,51,0,0,27,2,396
3,2,1,8,4,16,23,0,1,39,1,215
2,1,0,7,5,11,17,0,1,26,0,168
1,0,1,4,3,13,22,0,0,25,1,434
0,1,2,1,7,9,50,0,0,8,2,307
1,2,2,6,6,13,45,0,0,29,2,150
2,3,0,3,5,8,41,0,0,-12,0,212
3,4,2,1,7,22,37,0,0,-6,0,410
4,3,1,1,1,16,40,0,1,3,1,455
3,2,1,5,2,9,13,0,0,10,0,238
2,1,0,6,1,7,27,0,0,34,1,181
1,0,1,12,4,15,21,1,0,-17,0,350
0,1,2,8,7,19,10,0,0,27,0,292
1,2,2,2,5,6,50,0,0,4,2,157
2,3,2,1,3,10,27,1,0,5,0,182
3,4,1,3,7,19,29,0,0,-14,0,440
4,3,1,3,3,18,7,0,0,-19,2,486
3,2,0,4,3,16,47,1,0,24,2,217
2,1,0,12,4,7,30,1,0,-15,0,172
1,0,2,4,3,22,27,0,1,14,1,354
0,1,0,7,5,6,54,0,1,30,2,291
1,2,2,5,5,21,3,0,0,16,0,143
2,3,0,1,1,9,3,0,1,8,2,236
3,4,1,11,5,7,43,0,0,-13,0,454
4,3,2,12,3,15,20,0,1,-24,2,415
3,2,0,2,4,17,4,0,0,-15,2,257
2,1,0,11,6,19,7,0,0,-2,2,182
1,0,1,8,6,20,43,0,0,26,2,392
0,1,2,11,4,8,3,0,0,3,2,394
1,2,0,11,5,22,16,0,0,-9,0,165
2,3,1,12,7,9,18,0,0,9,2,225
3,4,1,8,2,21,29,0,1,31,2,407
4,3,1,12,1,19,24,1,0,-7,2,428
3,2,0,4,1,18,40,1,0,24,1,240
2,1,1,1,7,18,32,0,0,-15,0,194
1,0,0,9,1,14,41,0,0,12,1,371
0,1,2,11,1,22,27,0,0,-14,2,329
1,2,1,6,5,17,44,0,0,31,2,159
2,3,0,9,2,16,29,0,1,23,1,177
3,4,1,9,1,8,39,0,0,11,0,468
4,3,0,8,4,7,16,0,1,33,1,397
3,2,1,9,7,12,20,0,0,15,0,220
2,1,2,6,6,6,51,0,0,31,1,178
1,0,1,3,2,8,2,0,0,-1,2,465
0,1,1,2,2,12,7,0,1,-24,2,302
1,2,0,10,3,19,1,0,0,12,2,172
2,3,2,1,1,18,26,1,0,6,0,215
3,4,0,2,7,6,32,0,0,-7,0,408
4,3,1,6,6,21,47,0,0,37,0,402
3,2,2,10,4,16,26,0,0,19,1,227
2,1,0,2,4,22,8,0,0,1,0,178
1,0,2,5,3,18,5,0,0,12,1,409
0,1,2,8,2,15,48,0,1,38,0,297
1,2,0,1,5,7,34,1,0,-17,0,156
2,3,2,8,6,19,57,0,0,32,1,208
3,4,2,3,7,16,45,0,0,-3,0,437
4,3,2,10,6,21,40,0,0,21,2,361
3,2,2,8,6,22,31,0,0,32,1,237
2,1,0,10,2,15,48,0,0,20,2,186
1,0,2,12,5,17,44,1,0,0,0,342
0,1,0,8,4,17,22,0,1,30,1,279
1,2,1,2,4,12,17,0,1,-7,0,186
2,3,2,12,7,16,7,0,0,-23,0,201
3,4,2,3,7,9,41,0,0,-16,2,450
4,3,0,12,6,7,41,0,0,-11,0,421
3,2,0,8,6,8,52,0,0,34,2,243
2,1,0,11,1,22,50,0,0,-22,2,173
1,0,0,9,5,20,15,0,1,21,0,363
0,1,0,7,1,14,36,0,1,40,2,319
1,2,2,5,1,6,55,0,0,22,0,152
2,3,0,8,6,10,55,0,0,38,0,201
3,4,0,6,2,10,43,0,0,36,0,401
4,3,0,4,7,21,41,0,0,15,0,393
3,2,0,10,1,19,21,0,0,20,0,225
2,1,1,12,6,6,18,0,0,3,1,199
1,0,1,4,7,10,49,0,0,16,1,406
0,1,1,2,3,11,45,0,1,9,2,296
1,2,1,7,2,19,23,0,1,38,0,159
2,3,1,10,7,13,49,0,0,16,1,195
3,4,0,6,1,19,10,0,0,40,2,441
4,3,1,2,7,11,6,0,0,-24,2,401
3,2,1,1,1,16,53,1,0,-15,2,235
2,1,0,8,2,7,45,0,1,40,1,201
1,0,2,1,1,8,43,0,0,4,0,394
0,1,2,11,1,8,22,0,0,-15,0,342
1,2,2,10,5,6,23,0,0,22,2,166
2,3,0,6,1,18,17,0,1,35,1,208
3,4,0,7,2,12,58,0,1,28,2,453
4,3,0,10,3,19,24,0,0,18,2,439
3,2,0,3,7,7,25,0,0,2,1,241
2,1,2,6,3,10,6,0,1,28,2,175
1,0,0,9,3,17,31,0,0,16,1,404
0,1,2,7,2,13,4,0,1,26,1,305
1,2,0,5,6,15,17,0,0,17,1,167
2,3,1,5,6,14,5,0,0,17,0,217
3,4,2,11,1,22,22,0,0,-17,2,417
4,3,1,3,1,20,52,0,0,-23,2,450
3,2,0,3,3,17,15,0,0,7,2,265
2,1,0,11,7,22,58,0,0,-3,0,175
1,0,0,8,4,15,54,0,1,36,2,346
0,1,0,2,6,9,8,0,0,-7,0,298
1,2,2,5,6,8,36,0,0,20,0,154
2,3,1,7,4,10,48,0,1,28,0,215
3,4,2,2,2,22,0,0,1,-17,0,374
4,3,2,2,7,15,51,0,0,-7,2,430
3,2,2,6,6,19,33,0,0,29,0,225
2,1,1,4,6,22,31,0,0,23,1,192
1,0,1,3,4,14,9,0,0,0,2,423
0,1,1,4,2,7,47,0,0,15,1,373
1,2,1,1,3,15,15,1,0,-18,0,153
2,3,2,7,3,14,55,0,1,27,0,188
3,4,1,6,7,12,31,0,0,40,2,474
4,3,0,9,1,19,4,0,0,13,2,439
3,2,2,9,2,21,8,0,0,11,2,217
2,1,0,2,6,19,41,0,0,-20,0,202
1,0,0,12,6,6,23,0,0,-16,0,374
0,1,1,9,4,12,35,0,1,24,0,296
1,2,0,4,2,21,52,0,0,24,2,184
2,3,0,3,5,12,38,0,0,-22,2,215
3,4,2,6,5,14,34,0,0,37,2,426
4,3,2,8,2,15,36,0,1,31,1,379
3,2,0,5,4,22,19,0,0,12,1,230
2,1,0,5,5,6,22,0,0,12,0,173
1,0,2,10,2,16,17,0,0,13,0,366
0,1,1,1,1,18,34,0,1,-10,0,334
1,2,2,5,1,20,39,0,0,14,0,164
2,3,1,10,2,20,0,0,0,14,2,234
3,4,0,2,2,18,31,0,1,-8,2,453
4,3,1,2,5,15,32,0,1,-16,0,468
3,2,1,2,5,11,39,0,1,-13,0,204
2,1,0,4,2,16,49,0,1,22,2,161
1,0,0,1,4,14,1,0,0,0,2,377
0,1,0,10,6,8,22,0,0,20,1,325
1,2,2,9,5,21,24,0,0,24,1,150
2,3,2,6,4,21,41,0,1,27,2,184
3,4,1,8,7,12,59,0,0,38,2,443
4,3,1,4,2,14,15,0,1,25,0,412
3,2,2,12,3,16,34,0,0,3,0,242
2,1,1,1,5,13,33,1,0,-6,2,164
1,0,0,10,6,15,25,0,0,21,2,384
0,1,1,2,6,20,54,0,0,-20,2,339
1,2,2,1,4,11,20,0,1,-10,0,159
2,3,1,11,2,22,40,0,0,-5,2,210
3,4,2,4,1,12,5,1,0,10,2,330
4,3,0,6,6,21,0,0,0,35,2,404
3,2,1,7,3,14,49,0,1,29,1,249
2,1,2,6,2,13,55,0,0,27,1,175
1,0,1,4,5,9,11,0,1,11,2,406
0,1,0,9,2,11,19,0,1,14,2,330
1,2,1,9,3,22,30,0,0,15,1,162
2,3,2,8,2,10,10,0,1,33,0,179
3,4,0,11,3,17,33,0,0,-24,0,430
4,3,2,2,3,20,13,0,1,-16,2,401
3,2,2,7,6,19,28,0,0,35,1,220
2,1,1,8,7,11,17,0,0,37,0,178
1,0,1,12,2,20,26,1,0,-10,2,367
0,1,1,6,3,20,6,0,0,27,0,319
1,2,2,5,5,19,52,0,0,15,0,152
2,3,2,3,6,6,10,0,0,5,2,191
3,4,1,1,4,22,16,0,0,-1,0,407
4,3,0,12,3,9,23,0,0,6,1,486
3,2,0,8,3,11,28,0,1,33,0,215
2,1,1,11,5,8,51,0,0,5,2,205
1,0,2,3,7,6,58,0,0,-4,0,356
0,1,0,10,1,7,45,0,0,18,0,322
1,2,0,8,6,8,48,0,0,27,0,148
2,3,0,1,4,16,0,0,0,9,1,212
3,4,2,2,2,15,8,0,1,-22,0,383
4,3,1,11,6,17,8,0,0,8,1,495
3,2,0,7,7,12,4,0,0,37,2,229
2,1,2,10,4,8,3,0,0,13,2,181
1,0,0,8,7,18,3,0,0,26,2,356
0,1,1,9,4,8,52,0,1,25,1,297
1,2,0,7,1,15,10,0,1,28,0,154
2,3,2,7,7,16,54,0,0,28,0,196
