idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,2,11,1,21,0,0,0,-19,2,306
0,1,0,4,6,19,28,0,0,24,2,322
0,1,2,7,1,8,47,0,1,40,0,293
0,1,1,2,2,22,5,0,1,-20,2,311
0,1,2,7,6,17,43,0,0,32,2,335
0,1,2,3,7,11,58,0,0,7,2,304
0,1,1,5,7,10,34,0,0,12,1,298
0,1,1,10,3,9,4,0,0,17,0,307
0,1,0,4,2,13,20,1,0,20,2,284
0,1,2,1,3,12,19,1,0,-11,2,281
0,1,2,7,6,20,55,0,0,40,0,320
0,1,2,12,1,10,45,1,0,5,2,301
0,1,1,11,7,14,36,0,0,-24,2,326
0,1,0,4,7,19,37,0,0,20,2,338
0,1,1,1,4,20,48,1,0,-5,2,285
0,1,0,5,1,17,6,0,0,10,2,331
0,1,1,11,7,19,41,0,0,-4,0,299
0,1,1,6,1,7,2,0,0,31,0,304
0,1,2,1,5,10,26,1,0,-25,2,289
0,1,2,11,4,6,9,0,0,-7,2,324
0,1,2,2,2,11,4,0,1,-9,0,298
0,1,2,11,2,19,8,0,0,9,0,340
0,1,0,1,1,7,59,1,0,-25,2,290
0,1,0,2,5,17,40,0,1,-21,0,304
0,1,0,9,2,20,29,0,0,12,1,310
0,1,1,1,3,15,4,0,0,7,1,304
0,1,1,1,4,12,12,1,0,1,2,293
0,1,0,8,3,10,38,0,1,27,2,288
0,1,1,5,6,14,31,0,0,15,1,308
0,1,0,11,4,22,38,0,0,-17,2,322
0,1,0,11,6,19,46,0,0,-22,0,320
0,1,2,3,1,12,16,0,0,2,2,315
0,1,1,5,3,8,55,0,0,22,0,319
0,1,2,2,3,17,25,0,0,-19,2,361
0,1,0,4,4,6,58,1,0,22,2,266
0,1,1,6,5,20,50,0,1,32,2,301
0,1,0,5,6,9,46,0,0,21,1,291
0,1,2,5,1,6,52,0,0,16,2,343
0,1,0,9,5,21,50,0,0,10,2,329
0,1,2,10,3,12,20,0,0,18,0,338
0,1,0,9,7,8,38,0,0,11,0,284
0,1,2,7,7,7,56,0,0,35,2,343
0,1,1,9,4,10,20,0,1,23,2,302
0,1,0,2,1,18,9,0,0,7,2,350
0,1,0,7,5,13,42,0,1,36,2,305
0,1,1,1,3,7,47,1,0,-16,2,300
0,1,2,3,5,7,31,0,0,-7,2,358
0,1,1,2,7,7,44,0,0,-17,0,263
0,1,1,7,7,10,31,0,0,31,0,298
0,1,0,5,1,14,5,0,0,19,1,305
0,1,2,6,6,11,17,0,0,31,1,287
0,1,1,11,6,17,20,0,0,2,1,340
0,1,2,8,1,12,29,0,1,29,2,310
0,1,1,3,7,22,27,0,0,-25,2,307
0,1,2,6,4,11,57,0,1,26,1,299
0,1,0,6,3,6,43,0,1,36,0,283
0,1,1,7,6,9,35,0,0,27,2,329
0,1,0,2,1,9,36,0,0,-21,2,315
0,1,1,4,4,20,42,0,0,10,0,310
0,1,1,7,5,13,37,0,1,38,0,271
0,1,2,10,5,10,48,0,0,17,0,302
0,1,0,1,2,18,6,1,0,0,0,297
0,1,0,2,5,12,30,0,1,1,2,346
0,1,0,5,6,18,36,0,0,10,1,313
0,1,0,1,3,12,36,0,0,0,0,326
0,1,1,1,6,14,16,0,0,-13,2,332
0,1,1,12,3,17,31,0,1,-6,0,317
0,1,2,6,5,6,56,0,0,30,0,320
0,1,1,4,3,19,13,1,0,24,0,267
0,1,2,3,1,14,1,0,0,-17,2,330
0,1,0,8,4,14,3,0,1,39,2,285
0,1,0,7,6,8,4,0,0,27,2,295
0,1,2,8,3,21,35,0,1,30,2,294
0,1,1,11,7,10,19,0,0,-3,0,275
0,1,0,10,7,18,43,0,0,25,2,305
0,1,1,2,4,17,32,0,1,-12,2,345
0,1,0,4,4,9,56,0,0,15,0,297
0,1,2,6,5,15,52,0,1,38,0,289
0,1,1,11,5,17,12,0,0,-23,2,341
0,1,2,12,7,13,4,0,0,1,0,333
0,1,0,9,4,20,49,0,0,20,1,300
0,1,1,12,6,15,10,0,0,-5,0,300
0,1,2,4,4,6,40,0,1,15,1,311
0,1,0,2,6,20,29,0,0,3,2,336
0,1,0,6,7,17,27,0,0,26,2,339
0,1,2,12,5,21,28,1,0,7,2,333
0,1,0,3,4,12,46,0,0,8,2,341
0,1,2,3,1,12,28,0,0,1,2,341
0,1,0,9,3,6,36,0,0,11,2,323
0,1,0,6,7,13,3,0,0,31,0,277
0,1,0,11,4,13,2,0,0,4,0,297
0,1,2,9,6,19,37,0,0,14,0,304
0,1,0,1,3,17,15,0,0,-3,2,335
0,1,1,8,4,22,26,0,1,34,2,300
0,1,0,8,7,13,46,0,0,40,2,287
0,1,1,9,6,14,25,0,0,23,2,293
0,1,0,3,5,18,0,0,0,-18,0,316
0,1,0,12,3,19,58,1,0,-13,2,267
0,1,1,4,6,6,51,0,0,14,0,292
0,1,1,9,2,11,3,0,1,15,2,259
0,1,0,9,3,14,52,0,1,21,0,286
0,1,0,9,6,15,33,0,0,20,1,316
0,1,2,9,6,15,15,0,0,12,2,323
0,1,2,3,3,15,42,0,0,5,1,395
0,1,0,2,4,20,39,0,1,-4,0,317
0,1,2,4,3,6,17,1,0,18,2,308
0,1,2,8,1,20,7,0,1,39,2,293
0,1,2,11,1,18,24,0,0,9,0,325
0,1,1,6,5,19,38,0,1,40,2,309
0,1,0,8,6,6,40,0,0,37,2,294
0,1,2,9,4,21,30,0,1,22,0,308
0,1,0,4,4,10,45,0,0,14,1,305
0,1,2,8,7,12,56,0,0,29,2,355
0,1,1,7,1,19,3,0,1,27,0,279
0,1,2,10,3,7,3,0,0,18,0,333
0,1,2,4,2,14,36,0,1,23,1,306
0,1,2,12,1,14,43,0,1,-11,0,310
0,1,2,12,1,11,16,1,0,-19,0,264
0,1,0,2,6,15,26,0,0,-11,2,314
0,1,2,6,6,9,37,0,0,36,2,330
0,1,1,7,4,22,40,0,1,35,0,305
0,1,0,3,1,16,34,0,0,1,0,297
0,1,0,4,6,18,24,0,0,21,1,312
0,1,0,1,6,14,26,0,0,-5,2,334
0,1,1,9,7,17,54,0,0,15,1,314
0,1,1,9,1,18,59,0,0,22,2,340
0,1,1,9,3,17,54,0,0,20,0,285
0,1,2,11,4,18,59,0,0,-5,2,349
0,1,2,12,4,10,57,0,0,-16,0,299
0,1,0,8,4,13,8,0,1,38,1,308
0,1,2,3,1,10,2,0,0,-17,2,335
0,1,1,9,4,17,23,0,1,25,1,305
0,1,2,8,5,22,59,0,1,28,2,303
0,1,1,3,7,6,47,0,0,-5,2,318
0,1,2,8,3,19,0,0,1,39,2,337
0,1,0,8,6,12,18,0,0,40,0,307
0,1,2,3,3,11,47,0,0,-11,2,352
0,1,1,2,1,19,19,0,1,-3,2,336
0,1,0,3,7,20,13,0,0,-6,2,319
0,1,0,5,4,10,41,0,0,15,0,303
0,1,2,2,3,6,11,0,0,-5,0,340
0,1,2,12,2,18,59,1,0,-10,0,268
0,1,2,6,7,8,8,0,0,35,0,317
0,1,2,10,2,6,35,0,0,19,2,335
0,1,2,4,6,6,42,0,0,25,0,313
0,1,2,6,3,13,7,0,0,35,2,352
0,1,2,7,2,19,14,0,1,28,2,326
0,1,2,12,6,14,21,0,0,-5,0,313
0,1,0,4,3,12,39,0,0,18,1,316
0,1,1,3,2,14,10,0,0,-8,2,357
0,1,0,10,7,6,6,0,0,22,0,297
0,1,2,10,3,6,58,0,0,10,0,308
0,1,1,8,2,9,58,0,1,33,0,310
0,1,1,11,4,21,10,0,0,-25,0,294
0,1,2,2,6,16,20,0,0,-16,2,352
0,1,0,4,3,18,16,0,1,15,2,318
0,1,1,11,6,9,22,0,0,-9,2,351
0,1,0,1,5,11,12,1,0,-16,2,270
0,1,1,8,4,22,5,0,1,33,0,278
0,1,0,4,7,15,59,0,0,13,1,319
0,1,0,7,2,8,23,0,1,29,2,348
0,1,2,6,7,20,16,0,0,35,1,318
0,1,2,7,2,19,8,0,1,39,0,290
0,1,1,10,5,19,50,0,0,23,2,298
0,1,2,9,2,6,10,0,0,25,1,328
0,1,1,3,1,6,32,0,0,-18,2,334
0,1,0,12,5,14,27,1,0,-13,2,303
0,1,2,12,3,19,17,0,1,8,2,303
0,1,1,10,1,9,49,0,0,12,0,321
0,1,0,8,6,14,28,0,0,31,2,294
0,1,1,4,7,17,38,0,0,15,1,323
0,1,1,5,7,15,24,0,0,16,0,301
0,1,2,5,7,10,34,0,0,14,0,318
0,1,2,7,7,22,31,0,0,33,1,289
0,1,2,6,6,22,45,0,0,29,0,299
0,1,2,8,3,15,18,0,1,39,1,303
0,1,2,5,3,16,25,0,0,22,0,308
0,1,1,6,1,10,19,0,0,32,0,278
0,1,1,1,4,7,28,0,1,-25,0,281
0,1,1,7,2,11,0,0,1,35,0,298
0,1,0,6,5,17,10,0,0,39,2,336
0,1,2,10,6,18,21,0,0,22,1,352
0,1,1,12,3,17,19,1,0,-8,2,305
0,1,0,12,6,19,21,0,0,-4,0,309
0,1,1,8,5,20,21,0,1,27,0,311
0,1,0,2,7,19,8,0,0,-17,0,303
0,1,1,7,5,6,17,0,1,36,1,306
0,1,0,10,5,15,26,0,0,24,2,315
0,1,1,1,1,10,22,0,1,-11,2,278
0,1,2,5,5,20,39,0,0,19,0,295
0,1,1,5,4,17,38,0,0,14,0,299
0,1,1,10,3,14,35,0,0,13,2,302
0,1,1,11,4,11,53,0,0,7,0,319
0,1,1,8,7,19,41,0,0,27,0,286
0,1,0,10,6,10,34,0,0,22,1,299
0,1,1,12,2,20,0,1,0,-22,0,279
0,1,1,7,1,22,35,0,1,33,0,258
0,1,0,4,1,13,42,1,0,11,2,297
0,1,0,3,3,9,28,0,0,-6,2,351
0,1,2,5,1,11,6,0,0,16,0,308
0,1,2,1,1,15,29,0,1,-9,2,307
0,1,2,10,1,22,41,0,0,16,1,308
0,1,1,5,3,12,16,0,0,10,2,331
0,1,0,2,3,18,52,0,0,9,2,379
0,1,1,2,4,13,45,0,1,-22,0,272
0,1,1,10,6,9,43,0,0,13,0,302
0,1,0,1,6,8,30,0,0,1,0,298
0,1,2,12,2,17,54,1,0,-4,2,325
0,1,2,10,6,12,18,0,0,21,1,374
0,1,1,10,2,17,52,0,0,14,1,323
0,1,0,1,7,16,8,0,0,-16,2,337
0,1,1,10,3,13,30,0,0,22,2,306
0,1,1,3,1,22,42,0,0,-13,2,284
0,1,0,6,6,9,39,0,0,39,0,319
0,1,2,6,7,8,15,0,0,28,0,311
0,1,1,12,5,14,57,0,1,6,2,302
0,1,0,7,6,9,40,0,0,28,1,312
0,1,2,4,6,6,8,0,0,11,1,302
0,1,1,12,2,20,30,1,0,-20,2,272
0,1,1,12,6,17,42,0,0,-2,2,312
0,1,1,7,4,8,53,0,1,39,1,315
0,1,2,12,5,11,56,1,0,-16,0,291
0,1,1,11,6,12,19,0,0,3,0,297
0,1,0,1,6,17,27,0,0,-18,0,342
0,1,0,2,3,15,3,0,0,9,2,317
0,1,1,6,2,9,50,0,1,27,0,278
0,1,1,7,6,10,32,0,0,27,0,290
0,1,1,11,6,7,35,0,0,4,0,314
0,1,0,11,5,21,34,0,0,7,1,302
0,1,1,7,4,21,28,0,1,37,2,285
0,1,2,5,2,12,29,0,0,13,1,322
0,1,0,7,1,17,4,0,1,30,2,312
0,1,1,6,3,14,32,0,1,31,1,261
0,1,1,7,6,18,3,0,0,27,1,330
0,1,0,1,7,16,31,0,0,-17,2,318
0,1,2,11,6,8,25,0,0,-14,2,339
0,1,2,6,5,17,49,0,1,39,0,292
0,1,0,1,4,13,1,1,0,-14,0,262
0,1,2,7,5,19,47,0,1,28,2,353
0,1,0,2,6,15,48,0,0,-13,2,324
0,1,0,11,6,21,22,0,0,-13,2,319
0,1,1,6,6,8,52,0,0,40,1,297
0,1,2,4,2,17,32,1,0,14,0,278
0,1,1,2,3,17,4,0,0,-18,2,329
0,1,2,7,5,6,55,0,1,30,0,301
0,1,1,7,1,7,13,0,1,30,1,332
0,1,2,7,3,19,44,0,1,38,1,335
0,1,2,11,7,9,15,0,0,-23,2,357
0,1,0,3,1,6,21,0,0,-23,0,307
0,1,2,12,6,14,40,0,0,-14,2,327
0,1,1,11,4,12,58,0,0,-2,0,311
0,1,2,2,7,22,15,0,0,7,2,295
0,1,1,8,3,19,0,0,1,32,2,339
0,1,2,3,6,7,25,0,0,-8,2,350
0,1,1,12,3,7,34,0,0,8,0,316
0,1,0,7,1,12,6,0,1,30,2,300
0,1,0,7,6,6,29,0,0,29,2,301
0,1,2,12,3,17,22,0,0,2,2,400
0,1,1,5,7,22,42,0,0,18,0,264
0,1,2,11,2,9,5,0,0,-12,2,334
0,1,1,9,2,17,19,0,0,11,1,343
0,1,0,7,3,6,36,0,1,37,2,333
0,1,0,4,5,7,37,1,0,25,0,285
0,1,0,4,4,18,56,0,0,24,2,335
0,1,2,12,5,16,35,0,0,-25,0,316
0,1,0,9,6,16,16,0,0,17,0,306
0,1,0,12,4,18,11,1,0,-25,0,296
0,1,0,2,6,13,12,0,0,3,0,311
0,1,2,5,3,18,21,0,0,13,1,352
0,1,1,9,1,17,47,0,0,24,1,331
0,1,0,11,4,21,42,0,0,-12,0,284
0,1,0,3,4,14,26,0,0,7,0,313
0,1,0,9,7,17,5,0,0,25,1,305
0,1,0,3,4,22,51,0,0,-18,2,313
0,1,0,3,5,20,8,0,0,1,0,343
0,1,2,1,4,13,7,0,0,-15,0,319
0,1,0,7,1,11,35,0,1,35,2,273
0,1,1,9,5,7,57,0,0,25,2,298
0,1,1,11,7,16,13,0,0,-18,0,325
0,1,2,2,3,14,46,0,0,-17,2,347
0,1,1,7,5,21,14,0,1,27,2,311
0,1,0,3,2,10,25,0,0,-10,0,318
0,1,0,4,2,19,26,0,0,23,0,301
0,1,1,7,1,17,47,0,1,31,0,308
0,1,1,11,7,17,55,0,0,-14,0,330
0,1,2,4,7,6,25,0,0,19,0,312
0,1,0,4,4,7,50,1,0,13,0,259
0,1,2,3,5,17,53,0,0,-7,2,376
0,1,1,11,6,14,58,0,0,-23,0,272
0,1,1,10,6,13,21,0,0,22,0,286
0,1,2,7,3,16,45,0,1,40,1,324
0,1,1,4,2,6,39,1,0,13,1,264
0,1,0,2,4,18,53,0,0,7,0,332
0,1,2,4,2,19,41,0,1,13,2,323
0,1,2,7,7,9,20,0,0,28,2,359
0,1,1,4,1,8,51,1,0,17,0,310
0,1,0,3,7,19,3,0,0,-16,0,306
0,1,1,8,7,19,16,0,0,36,0,310
0,1,2,8,6,17,28,0,0,39,2,295
0,1,2,5,2,9,36,0,0,15,0,317
0,1,0,12,5,21,41,0,0,-6,0,296
0,1,0,11,4,16,18,0,0,7,0,343
0,1,0,5,6,6,26,0,0,24,2,314
0,1,1,3,1,20,14,0,0,-1,2,317
0,1,2,9,5,9,56,0,0,13,1,310
0,1,0,10,3,16,38,0,0,19,0,309
0,1,1,3,5,19,18,0,0,-4,0,320
0,1,0,4,2,20,27,0,1,18,1,281
0,1,1,5,1,12,29,0,0,17,0,316
0,1,2,9,2,22,19,0,0,18,1,333
0,1,2,7,3,11,36,0,1,31,2,325
0,1,1,12,1,18,40,1,0,-4,0,256
0,1,2,8,3,12,32,0,1,26,2,358
0,1,1,1,1,14,34,1,0,-14,2,281
0,1,0,8,3,17,46,0,1,38,1,303
0,1,2,9,3,19,20,0,1,13,0,330
0,1,2,4,3,17,5,1,0,14,2,287
0,1,0,5,7,13,29,0,0,10,1,290
0,1,0,3,3,11,45,0,0,-15,0,336
0,1,0,8,6,16,34,0,0,39,0,311
0,1,1,3,5,21,14,0,0,6,1,322
0,1,1,11,7,14,8,0,0,-24,0,326
0,1,2,1,3,7,57,0,1,-9,0,311
0,1,0,1,7,10,45,0,0,0,0,291
0,1,0,5,5,8,11,0,0,17,2,314
0,1,1,7,4,8,52,0,1,35,0,297
0,1,0,9,6,20,38,0,0,25,2,283
0,1,0,3,5,8,25,0,0,-20,0,302
0,1,0,4,5,7,40,1,0,10,1,303
0,1,0,9,1,18,29,0,1,22,2,280
0,1,2,9,2,22,39,0,0,22,0,299
0,1,1,3,1,20,46,0,0,-16,2,327
0,1,1,4,7,9,45,0,0,14,2,329
0,1,2,4,6,19,4,0,0,17,1,309
0,1,1,1,4,8,6,1,0,-3,0,326
0,1,0,1,2,21,53,1,0,5,1,300
0,1,0,10,6,11,28,0,0,18,2,312
0,1,0,6,2,21,47,0,0,33,1,308
0,1,0,8,4,10,46,0,1,39,1,282
0,1,2,12,7,9,22,0,0,-5,2,329
0,1,0,10,1,20,59,0,0,15,1,341
0,1,2,12,5,19,45,1,0,-2,0,285
0,1,1,8,5,11,20,0,1,35,1,294
0,1,1,11,5,17,58,0,0,8,1,313
0,1,2,3,6,16,32,0,0,-10,2,370
0,1,2,10,4,13,43,0,0,10,2,299
0,1,1,1,6,16,5,0,0,4,1,335
0,1,2,11,2,10,40,0,0,-2,2,353
0,1,1,8,5,20,11,0,1,31,0,282
0,1,0,5,7,18,30,0,0,22,1,317
0,1,1,11,2,20,47,0,0,2,2,348
0,1,2,8,6,17,50,0,0,29,1,335
0,1,0,9,7,22,58,0,0,22,0,283
0,1,0,8,1,15,49,0,1,27,0,295
0,1,1,7,4,9,8,0,1,27,2,326
0,1,1,8,3,7,17,0,1,28,0,296
0,1,0,10,5,13,4,0,0,17,2,315
0,1,0,12,5,9,1,1,0,-18,0,278
0,1,1,3,7,7,28,0,0,-20,0,311
0,1,1,9,6,13,30,0,0,25,2,286
0,1,1,4,7,9,27,0,0,16,2,298
0,1,1,9,6,10,52,0,0,24,1,300
0,1,1,8,5,19,3,0,1,31,1,313
0,1,0,12,3,12,31,0,0,3,1,338
0,1,0,8,6,22,1,0,0,27,0,299
0,1,1,3,7,14,33,0,0,-11,2,351
0,1,0,3,5,8,14,0,0,-18,0,325
0,1,1,5,7,6,30,0,0,25,2,288
0,1,2,1,6,12,49,0,0,-2,0,329
0,1,2,6,5,9,33,0,1,35,2,312
0,1,2,7,6,19,28,0,0,28,2,305
0,1,2,11,7,21,24,0,0,-25,0,271
0,1,2,9,5,8,5,0,1,14,0,296
0,1,2,3,4,16,19,0,0,-5,2,347
0,1,0,12,7,7,23,0,0,-9,2,316
0,1,2,12,7,20,57,0,0,-9,2,350
0,1,1,3,4,13,36,0,0,-15,0,315
0,1,0,9,3,18,52,0,0,23,1,335
0,1,0,8,5,7,1,0,1,36,2,336
0,1,2,9,4,8,40,0,0,25,1,373
0,1,2,2,5,7,1,0,1,-17,2,389
0,1,2,6,6,8,5,0,0,28,2,328
0,1,2,1,5,11,41,0,0,-20,0,304
0,1,0,9,4,11,20,0,1,17,1,297
0,1,1,11,5,14,40,0,0,-17,2,323
0,1,0,7,1,22,59,0,1,32,0,274
0,1,0,10,5,11,27,0,0,20,2,310
0,1,0,5,3,16,21,0,0,10,1,314
0,1,0,12,4,10,19,0,1,-11,0,307
0,1,1,9,1,13,1,0,0,25,2,311
0,1,2,3,2,12,27,0,0,-8,0,357
0,1,1,7,1,11,32,0,1,39,1,286
0,1,2,1,7,8,30,0,0,9,2,322
0,1,1,7,5,21,24,0,1,30,1,285
0,1,0,11,3,15,17,0,0,-17,0,320
0,1,1,1,5,21,55,0,0,8,2,305
0,1,0,6,3,17,30,0,0,32,1,336
0,1,1,10,3,17,43,0,0,13,2,338
0,1,2,12,5,20,44,1,0,4,0,296
0,1,2,8,4,8,30,0,1,36,0,304
0,1,1,10,7,22,29,0,0,21,2,294
0,1,1,1,5,11,51,0,1,1,2,296
0,1,2,3,5,9,44,0,0,0,0,367
0,1,1,3,5,17,30,0,0,-1,0,306
0,1,1,11,4,15,24,0,0,-18,2,340
0,1,0,5,4,11,45,0,0,15,1,299
0,1,0,1,2,7,45,0,0,-16,2,321
0,1,1,5,6,19,27,0,0,19,2,316
0,1,2,8,1,10,22,0,1,40,1,307
0,1,1,5,7,18,20,0,0,24,1,318
0,1,0,2,6,10,24,0,0,0,0,314
0,1,0,12,4,18,33,0,1,-22,2,323
0,1,0,3,5,15,43,0,0,3,1,314
0,1,1,1,6,18,24,0,0,-15,0,343
0,1,1,2,2,19,43,0,1,-15,2,341
0,1,0,5,6,22,1,0,0,14,2,294
0,1,2,11,2,9,6,0,0,-14,0,371
0,1,2,12,2,16,13,0,0,5,0,312
0,1,0,4,5,18,58,0,1,18,1,315
0,1,2,9,5,6,20,0,0,11,2,309
0,1,1,2,6,10,44,0,0,-8,0,312
0,1,2,2,6,22,23,0,0,1,0,316
0,1,0,11,2,22,8,0,0,-3,2,329
0,1,0,8,5,18,11,0,1,37,1,300
0,1,2,9,7,15,9,0,0,25,0,319
0,1,2,11,7,21,46,0,0,-3,2,337
0,1,2,2,4,11,46,0,1,4,0,314
0,1,1,6,1,10,20,0,1,27,2,321
0,1,1,12,5,11,16,1,0,-21,0,242
0,1,1,5,3,21,7,0,0,16,0,295
0,1,2,3,4,15,42,0,0,-13,0,345
0,1,1,5,5,14,58,0,0,17,2,305
0,1,2,6,4,11,5,0,1,27,0,329
0,1,1,7,4,16,44,0,1,31,1,298
0,1,0,6,3,6,24,0,1,32,1,306
0,1,2,5,1,11,54,0,0,17,1,330
0,1,1,11,7,8,35,0,0,-11,0,281
0,1,1,3,6,10,24,0,0,-15,0,302
0,1,0,3,1,20,54,0,0,-11,2,326
0,1,2,5,3,20,54,0,0,15,1,345
0,1,1,6,4,10,58,0,0,37,0,286
0,1,2,4,6,6,21,0,0,19,0,299
0,1,0,7,2,16,20,0,1,28,1,308
0,1,0,1,3,12,46,1,0,1,0,282
0,1,0,6,4,7,48,0,1,38,2,319
0,1,1,1,3,21,6,1,0,5,1,301
0,1,0,1,7,9,16,0,0,1,2,338
0,1,0,5,3,22,34,0,0,10,1,290
0,1,1,7,4,14,18,0,1,33,2,285
0,1,0,8,3,21,57,0,1,28,1,291
0,1,1,9,4,12,45,0,1,16,1,284
0,1,2,3,7,19,19,0,0,-2,0,301
0,1,2,2,5,19,6,0,0,-20,0,344
0,1,1,1,7,11,31,0,0,-20,2,354
0,1,1,11,7,18,56,0,0,7,2,345
0,1,1,2,7,12,35,0,0,4,2,325
0,1,0,10,1,8,56,0,0,13,0,339
0,1,1,8,7,20,14,0,0,40,2,294
0,1,1,5,2,18,45,0,0,22,0,305
0,1,0,1,2,14,16,0,0,-20,0,309
0,1,2,3,5,20,27,0,0,-25,2,320
0,1,1,12,2,13,28,0,0,0,0,314
0,1,0,11,3,6,11,0,0,3,0,312
0,1,1,3,6,20,32,0,0,-9,2,319
0,1,1,11,7,6,15,0,0,-16,0,285
0,1,1,11,5,17,1,0,0,2,1,325
0,1,0,8,5,6,10,0,1,29,2,295
0,1,2,4,6,6,49,0,0,18,1,324
0,1,1,6,3,7,59,0,0,38,2,321
0,1,0,11,4,17,25,0,0,7,2,352
0,1,1,12,3,16,19,0,1,-8,2,334
0,1,2,3,7,10,49,0,0,-14,0,301
0,1,0,11,7,22,52,0,0,-2,0,290
0,1,2,10,3,10,25,0,0,23,2,316
0,1,1,3,6,12,36,0,0,9,1,344
0,1,0,9,1,13,11,0,0,18,2,325
0,1,0,4,7,17,54,0,0,24,1,312
0,1,2,2,7,19,38,0,0,-21,2,356
0,1,1,7,7,16,38,0,0,31,1,317
0,1,1,6,5,16,33,0,1,29,2,305
0,1,2,4,2,13,52,1,0,14,2,302
0,1,1,2,1,8,10,0,1,-10,0,311
0,1,0,8,7,14,43,0,0,30,1,315
0,1,1,5,4,17,6,0,0,10,0,312
0,1,2,12,6,10,26,0,0,7,0,318
0,1,1,12,1,19,30,0,0,-20,2,329
0,1,1,9,1,10,21,0,1,25,2,308
0,1,0,7,1,13,28,0,1,37,1,304
0,1,2,11,5,14,37,0,0,-7,2,327
0,1,1,10,3,7,19,0,0,17,2,345
0,1,0,4,2,22,10,1,0,18,0,257
0,1,1,10,2,10,30,0,0,22,1,321
0,1,0,2,3,17,38,0,1,8,1,321
0,1,2,8,2,6,56,0,1,37,2,314
0,1,1,7,1,10,32,0,1,39,0,265
0,1,2,8,5,12,59,0,1,32,1,310
0,1,0,10,2,17,52,0,0,22,1,324
0,1,2,9,2,15,51,0,0,24,1,326
0,1,1,2,3,13,46,0,0,-5,0,310
0,1,1,8,7,20,42,0,0,40,1,294
0,1,0,11,7,7,19,0,0,-11,0,311
0,1,0,5,7,17,6,0,0,24,1,299
0,1,0,11,5,19,26,0,0,-11,0,302
0,1,0,7,5,19,44,0,1,35,0,292
0,1,1,10,1,18,58,0,0,21,1,346
0,1,0,2,7,17,23,0,0,-15,0,350
0,1,2,12,7,21,39,0,0,-25,0,312
0,1,1,2,4,16,57,0,0,-20,0,330
0,1,2,9,3,6,53,0,1,24,1,324
0,1,2,6,4,20,46,0,1,27,1,292
0,1,0,7,1,6,18,0,1,26,1,302
0,1,1,6,1,10,50,0,0,38,2,329
0,1,1,9,6,13,18,0,0,19,1,313
0,1,1,4,7,14,36,0,0,12,1,291
0,1,2,9,1,11,52,0,1,15,0,281
0,1,2,10,5,21,59,0,0,13,0,301
0,1,2,5,3,9,19,0,0,20,0,311
0,1,2,4,3,18,2,0,0,11,2,335
0,1,0,5,4,6,0,0,0,24,0,296
0,1,1,10,3,18,21,0,0,11,0,331
0,1,2,7,3,16,38,0,1,34,0,323
0,1,2,6,4,11,47,0,1,30,0,288
0,1,2,3,5,18,52,0,0,-23,2,350
0,1,0,10,5,15,49,0,0,12,1,316
0,1,2,7,5,7,13,0,1,31,0,324
0,1,1,2,6,13,5,0,0,6,0,291
0,1,2,8,5,18,43,0,1,39,0,312
0,1,2,8,4,22,36,0,1,37,0,280
0,1,2,5,4,8,42,0,0,20,2,350
0,1,2,11,7,14,15,0,0,6,0,325
0,1,2,5,1,12,7,0,0,24,2,368
0,1,0,4,2,9,47,1,0,23,1,282
0,1,1,3,7,20,56,0,0,-17,0,293
0,1,2,5,6,8,22,0,0,16,0,309
0,1,1,1,3,10,12,0,0,-6,0,305
0,1,0,1,4,13,58,1,0,-7,0,289
0,1,0,7,1,7,11,0,1,40,1,319
0,1,1,5,5,17,43,0,0,17,0,304
0,1,0,8,7,11,19,0,0,36,1,279
0,1,1,5,4,8,49,0,0,10,2,349
0,1,1,8,5,14,59,0,1,30,1,316
0,1,0,3,3,18,59,0,0,-19,2,355
0,1,2,8,1,16,20,0,1,30,0,310
0,1,0,6,4,21,24,0,1,37,2,300
0,1,1,5,7,20,6,0,0,19,0,297
0,1,2,10,5,9,36,0,0,13,1,332
0,1,0,5,3,9,46,0,0,21,1,332
0,1,0,1,5,16,30,0,0,-17,0,303
0,1,1,2,5,10,26,0,0,-20,0,302
0,1,2,8,5,14,34,0,1,36,1,297
0,1,0,1,4,12,57,1,0,7,0,262
0,1,0,1,1,20,32,0,1,-14,0,271
0,1,1,5,3,17,6,0,0,13,0,317
0,1,1,1,3,11,11,1,0,-21,2,299
0,1,1,11,2,12,52,0,0,-16,2,327
0,1,1,7,6,16,43,0,0,26,0,297
0,1,2,12,6,13,38,0,0,-8,2,341
0,1,1,4,3,19,33,1,0,20,0,276
0,1,0,3,4,11,56,0,0,-23,2,321
0,1,0,9,4,19,31,0,1,16,1,291
0,1,0,3,3,18,51,0,0,-6,2,334
0,1,1,7,7,20,12,0,0,31,0,308
0,1,2,6,4,19,28,0,0,32,0,325
0,1,2,12,3,17,18,0,1,-16,2,337
0,1,1,11,1,7,13,0,0,1,0,320
0,1,0,6,1,14,20,0,0,30,1,315
0,1,2,3,3,7,31,0,0,-10,2,389
0,1,2,3,7,9,5,0,0,-15,2,329
0,1,2,1,6,20,2,0,0,-11,0,330
0,1,1,5,5,15,29,0,0,14,0,308
0,1,2,11,4,15,40,0,0,-8,2,378
0,1,0,3,7,17,42,0,0,-2,2,367
0,1,2,6,3,13,41,0,0,37,0,304
0,1,0,4,7,16,22,0,0,12,2,316
