idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
1,0,1,7,3,6,33,false,true,28,2,366
1,0,1,10,6,13,51,false,false,22,2,361
1,0,1,8,5,15,49,false,true,34,1,369
1,0,0,2,5,19,29,false,true,6,0,337
1,0,1,1,6,9,58,false,false,-12,0,410
1,0,0,6,7,13,9,false,false,34,0,362
1,0,2,3,3,8,8,false,false,-14,0,446
1,0,1,12,7,9,43,false,false,-16,2,399
1,0,1,4,2,15,24,false,false,24,0,347
1,0,1,11,7,14,54,false,false,-7,2,412
1,0,0,1,4,18,8,false,true,-9,0,367
1,0,0,5,4,6,12,false,false,10,1,358
1,0,0,11,3,19,41,false,false,4,1,413
1,0,1,11,3,8,28,false,false,-17,0,474
1,0,1,8,5,19,29,false,true,27,1,366
1,0,2,3,1,16,58,false,false,-1,0,389
1,0,2,6,1,17,55,false,false,31,1,404
1,0,2,3,7,20,47,false,false,-21,2,391
1,0,0,6,1,9,38,false,false,31,1,408
1,0,1,2,2,15,0,false,true,-11,2,403
1,0,2,8,6,18,11,false,false,27,2,448
1,0,2,10,4,10,29,false,false,13,0,379
1,0,1,7,5,6,24,false,true,31,2,347
1,0,1,12,2,13,17,false,false,-1,2,397
1,0,2,9,3,17,17,false,false,14,2,446
1,0,2,12,6,8,43,false,false,-10,2,369
1,0,2,8,7,9,35,false,false,40,2,380
1,0,0,9,1,18,44,false,false,16,2,412
1,0,2,8,6,13,42,false,false,39,2,401
1,0,2,6,7,11,41,false,false,36,2,385
1,0,0,10,6,9,35,false,false,22,2,371
1,0,1,6,7,7,20,false,false,32,2,366
1,0,1,2,4,8,12,false,true,-1,2,412
1,0,2,6,6,14,21,false,false,27,2,397
1,0,0,1,6,10,56,false,false,8,1,413
1,0,0,2,6,10,28,false,false,2,0,375
1,0,1,12,3,8,36,true,false,-1,2,379
1,0,1,10,5,7,59,false,false,24,2,428
1,0,2,2,2,16,24,false,true,-9,0,422
1,0,1,11,5,17,32,false,false,-16,0,378
1,0,2,8,1,18,27,false,true,28,0,403
1,0,2,2,7,13,57,false,false,-21,2,387
1,0,0,6,3,9,14,false,true,28,2,391
1,0,2,7,2,13,47,false,true,38,2,376
1,0,2,9,1,16,28,false,false,17,2,381
1,0,1,12,1,9,36,true,false,4,0,350
1,0,2,4,6,12,38,false,false,11,1,425
1,0,1,1,7,18,7,false,false,-11,0,395
1,0,1,4,5,8,1,false,true,24,1,354
1,0,2,1,2,19,29,true,false,-25,0,395
1,0,2,1,1,8,23,true,false,-5,0,361
1,0,2,8,3,13,22,false,true,35,1,398
1,0,0,5,7,13,45,false,false,18,2,393
1,0,1,1,4,16,14,false,true,-19,2,400
1,0,0,10,6,17,3,false,false,10,0,385
1,0,2,9,4,13,0,false,true,24,1,331
1,0,2,9,7,19,4,false,false,23,0,388
1,0,1,6,1,15,40,false,true,40,0,337
1,0,2,3,6,16,37,false,false,-9,2,435
1,0,1,4,4,12,11,false,false,17,0,357
1,0,2,1,4,17,16,false,false,0,2,473
1,0,2,4,3,6,32,false,false,15,1,405
1,0,0,5,7,18,36,false,false,10,0,363
1,0,2,1,3,9,19,true,false,3,1,434
1,0,1,2,3,6,25,false,true,4,1,378
1,0,0,4,7,14,56,false,false,25,1,395
1,0,0,8,1,6,5,false,true,26,2,356
1,0,1,1,6,12,59,false,false,-14,2,392
1,0,0,10,3,14,35,false,false,25,1,390
1,0,1,6,6,16,8,false,false,29,1,409
1,0,2,6,5,16,29,false,true,26,2,403
1,0,1,3,7,18,24,false,false,-12,0,366
1,0,1,11,4,20,34,false,false,-17,0,372
1,0,1,8,6,14,8,false,false,26,1,392
1,0,1,8,6,18,29,false,false,31,2,407
1,0,0,3,1,16,52,false,false,-10,2,436
1,0,2,8,1,20,3,false,true,38,1,366
1,0,0,1,5,6,31,true,false,-4,0,336
1,0,0,9,7,13,32,false,false,25,1,363
1,0,0,7,3,16,19,false,true,26,0,365
1,0,1,12,3,9,6,false,false,-20,2,387
1,0,0,5,4,20,5,false,false,11,1,404
1,0,1,9,4,10,0,false,true,18,1,372
1,0,2,3,3,8,6,false,false,-12,2,478
1,0,2,9,6,17,37,false,false,13,1,452
1,0,2,8,2,9,8,false,true,33,0,390
1,0,0,10,5,14,21,false,false,12,2,393
1,0,1,2,4,9,4,false,false,-13,2,414
1,0,1,1,1,17,0,true,false,-17,2,398
1,0,0,2,7,6,51,false,false,-22,0,373
1,0,1,8,4,13,6,false,true,34,0,335
1,0,0,11,5,17,37,false,false,-2,2,427
1,0,2,11,2,20,35,false,false,-13,2,443
1,0,0,7,6,15,42,false,false,34,2,383
1,0,0,3,4,18,1,false,false,-5,0,409
1,0,1,7,2,20,37,false,true,36,0,348
1,0,1,6,5,12,24,false,false,29,1,373
1,0,0,12,3,11,47,true,false,2,0,348
1,0,0,1,1,16,12,false,false,-10,0,408
1,0,0,3,6,11,17,false,false,9,1,418
1,0,0,12,4,15,46,false,true,-19,2,405
1,0,2,9,5,9,13,false,true,17,2,378
1,0,2,3,1,10,46,false,false,4,1,383
1,0,0,6,3,7,41,false,false,36,2,401
1,0,2,1,6,19,39,false,false,0,2,448
1,0,0,11,4,11,20,false,false,-25,0,359
1,0,1,10,2,8,55,false,false,22,1,362
1,0,0,10,5,11,21,false,false,25,0,377
1,0,2,3,3,7,20,false,false,5,1,440
1,0,2,6,1,18,3,false,true,36,1,383
1,0,1,5,3,7,2,false,false,19,2,393
1,0,2,2,7,20,45,false,false,5,0,396
1,0,0,7,5,10,33,false,true,31,1,352
1,0,2,6,5,16,51,false,true,38,1,398
1,0,2,2,3,11,7,false,false,-20,0,396
1,0,0,2,4,20,56,false,true,-12,2,359
1,0,2,4,7,12,15,false,false,19,1,427
1,0,1,9,6,9,52,false,false,19,1,376
1,0,0,8,7,20,19,false,false,35,1,382
1,0,2,5,3,16,57,false,false,13,0,403
1,0,1,5,4,19,50,false,false,14,1,431
1,0,1,2,5,7,32,false,true,8,2,428
1,0,0,12,2,11,11,false,false,-11,0,404
1,0,2,6,7,18,26,false,false,38,0,382
1,0,1,3,2,19,24,false,false,-23,2,412
1,0,2,3,3,15,16,false,false,0,0,409
1,0,0,11,7,15,39,false,false,7,0,399
1,0,0,11,3,17,26,false,false,2,2,406
1,0,0,12,1,20,55,false,true,-5,2,390
1,0,2,1,3,16,11,false,false,-21,0,413
1,0,0,4,4,17,59,false,false,19,2,407
1,0,2,3,1,13,38,false,false,0,2,442
1,0,1,3,2,19,46,false,false,-19,0,386
1,0,1,12,2,19,32,false,true,-21,0,345
1,0,2,10,5,9,43,false,false,22,0,364
1,0,1,4,2,8,23,false,true,10,1,373
1,0,1,5,2,6,37,false,false,13,1,373
1,0,1,3,5,10,20,false,false,-19,0,365
1,0,2,10,1,20,45,false,false,24,2,384
1,0,2,2,7,14,44,false,false,-17,2,426
1,0,2,9,3,18,25,false,true,24,2,447
1,0,1,6,6,10,7,false,false,40,1,370
1,0,0,4,1,11,13,false,true,13,0,353
1,0,1,7,6,6,47,false,false,28,0,358
1,0,1,6,2,7,5,false,false,31,1,423
1,0,1,3,5,9,21,false,false,-14,0,399
1,0,1,6,2,9,41,false,true,40,0,352
1,0,1,1,1,18,15,false,true,6,1,378
1,0,0,11,3,20,53,false,false,-11,2,466
1,0,2,8,1,14,31,false,true,36,2,404
1,0,2,5,7,10,47,false,false,10,2,396
1,0,2,8,3,20,16,false,true,30,2,409
1,0,0,3,6,7,20,false,false,-1,0,371
1,0,1,12,4,18,55,true,false,-9,0,347
1,0,2,1,5,7,17,false,false,7,0,418
1,0,1,2,4,17,47,false,true,-23,2,374
1,0,2,5,6,18,14,false,false,16,1,390
1,0,2,12,4,20,42,false,false,1,2,393
1,0,1,8,2,20,33,false,true,39,2,375
1,0,0,9,1,8,39,false,true,19,2,358
1,0,1,9,2,7,8,false,true,19,0,389
1,0,0,1,6,20,56,false,false,-10,2,400
1,0,2,6,4,12,31,false,true,38,0,380
1,0,0,7,7,19,17,false,false,26,1,409
1,0,0,2,5,20,25,false,true,4,0,349
1,0,1,11,6,13,41,false,false,-18,2,379
1,0,1,5,2,15,48,false,false,22,0,397
1,0,2,2,4,11,0,false,false,-10,2,448
1,0,0,2,4,15,17,false,true,6,0,366
1,0,1,8,1,12,48,false,true,32,1,401
1,0,0,3,4,17,54,false,false,-22,0,430
1,0,1,7,4,8,45,false,true,39,1,410
1,0,0,4,2,7,44,false,false,12,0,399
1,0,0,1,6,17,19,false,false,-8,0,405
1,0,1,2,4,11,4,false,false,-21,0,382
1,0,1,7,5,7,39,false,true,33,0,407
1,0,0,10,7,11,46,false,false,24,2,339
1,0,1,12,1,16,41,true,false,-15,0,312
1,0,1,11,4,17,33,false,false,-15,0,408
1,0,0,5,2,16,36,false,false,19,2,360
1,0,2,4,2,17,44,true,false,22,0,365
1,0,1,4,1,15,40,false,false,10,1,393
1,0,0,9,1,6,5,false,false,10,2,392
1,0,2,2,4,12,16,false,false,0,0,430
1,0,1,2,7,12,52,false,false,9,1,394
1,0,2,10,7,8,27,false,false,12,0,363
1,0,2,9,6,16,37,false,false,16,2,385
1,0,0,8,3,10,20,false,true,38,0,326
1,0,2,7,7,10,56,false,false,35,2,379
1,0,1,6,2,12,6,false,true,26,1,369
1,0,2,6,6,17,38,false,false,33,2,393
1,0,2,12,1,7,27,true,false,4,0,368
1,0,0,3,5,18,15,false,false,7,2,448
1,0,0,8,5,14,46,false,true,36,0,357
1,0,0,8,7,8,43,false,false,26,2,388
1,0,2,8,4,6,51,false,true,32,2,346
1,0,1,12,7,11,33,false,false,0,2,366
1,0,0,6,7,18,39,false,false,28,1,384
1,0,1,7,2,16,10,false,true,32,2,356
1,0,0,7,4,14,38,false,true,30,2,386
1,0,0,9,1,18,37,false,false,14,2,434
1,0,1,8,7,7,42,false,false,38,1,390
1,0,0,9,7,6,1,false,false,14,0,339
1,0,2,8,4,9,20,false,true,32,0,380
1,0,0,7,3,8,42,false,true,34,0,350
1,0,1,9,7,6,44,false,false,22,1,360
1,0,0,6,6,17,13,false,false,36,1,429
1,0,0,4,4,10,26,false,true,11,1,392
1,0,1,7,6,8,23,false,false,30,1,351
1,0,2,7,1,10,1,false,true,27,2,410
1,0,1,2,7,19,51,false,false,6,2,417
1,0,1,3,2,19,4,false,false,6,2,390
1,0,2,4,7,11,53,false,false,24,2,375
1,0,1,8,5,10,10,false,true,40,1,351
1,0,1,2,5,20,54,false,true,9,2,423
1,0,2,10,6,17,32,false,false,12,1,381
1,0,1,12,4,18,0,false,true,-4,0,363
1,0,1,4,5,6,40,false,true,20,2,334
1,0,1,12,6,20,42,false,false,-10,2,352
1,0,1,6,5,16,19,false,true,27,2,366
1,0,1,11,2,16,23,false,false,-16,0,408
1,0,2,8,1,16,48,false,true,26,0,391
1,0,0,11,5,20,53,false,false,2,1,434
1,0,2,8,5,7,19,false,true,39,1,432
1,0,1,1,3,16,47,false,true,-20,0,353
1,0,1,12,2,14,38,false,false,-19,2,406
1,0,0,5,4,7,27,false,false,10,2,383
1,0,0,7,2,12,0,false,true,38,0,356
1,0,2,8,3,8,17,false,true,36,2,393
1,0,2,5,5,6,16,false,false,17,0,367
1,0,1,4,3,15,7,true,false,21,1,354
1,0,1,4,2,12,2,false,true,25,2,340
1,0,1,8,7,9,17,false,false,26,0,350
1,0,1,5,1,13,13,false,false,15,0,360
1,0,1,2,5,8,43,false,true,-11,2,366
1,0,0,9,6,7,22,false,false,12,2,381
1,0,1,10,6,13,19,false,false,15,1,367
1,0,2,10,2,19,6,false,false,13,2,427
1,0,2,5,1,17,32,false,false,24,2,447
1,0,1,5,5,6,49,false,false,11,0,360
1,0,0,7,6,20,48,false,false,38,1,372
1,0,0,2,6,17,48,false,false,1,0,428
1,0,2,6,4,8,33,false,true,39,0,395
1,0,2,3,5,19,54,false,false,-17,2,415
1,0,1,11,4,7,49,false,false,-4,2,426
1,0,0,11,4,6,4,false,false,-22,2,387
1,0,1,1,7,8,34,false,false,-7,2,359
1,0,0,5,5,18,44,false,false,16,2,379
1,0,2,11,6,10,56,false,false,-14,0,368
1,0,0,6,5,11,19,false,false,40,0,356
1,0,2,6,5,19,8,false,true,38,1,410
1,0,0,10,7,12,31,false,false,19,0,356
1,0,1,10,2,11,5,false,false,10,2,342
1,0,2,4,3,14,26,true,false,15,1,406
1,0,0,11,3,16,1,false,false,-5,0,409
1,0,1,11,5,16,29,false,false,9,2,422
1,0,1,11,3,18,40,false,false,-19,0,427
1,0,1,12,1,16,11,true,false,-25,2,356
1,0,1,6,1,13,21,false,false,36,0,384
1,0,1,9,2,6,25,false,true,10,0,320
1,0,1,8,6,6,24,false,false,30,0,345
1,0,1,10,6,17,3,false,false,10,2,398
1,0,2,4,3,20,42,true,false,16,0,336
1,0,2,10,1,20,33,false,false,13,2,392
1,0,0,10,5,12,49,false,false,12,1,398
1,0,2,4,2,9,5,false,false,14,2,420
1,0,1,8,6,14,14,false,false,32,0,353
1,0,2,5,2,7,45,false,false,11,1,376
1,0,2,11,7,8,0,false,false,-23,2,409
1,0,2,7,4,11,25,false,true,40,2,393
1,0,2,6,4,15,48,false,false,28,0,379
1,0,0,5,1,16,25,false,false,20,1,405
1,0,0,3,1,11,20,false,false,-3,0,395
1,0,2,9,2,16,8,false,false,18,2,405
1,0,1,4,6,9,35,false,false,14,0,363
1,0,2,7,6,14,50,false,false,32,1,411
1,0,1,7,1,9,39,false,true,26,2,381
1,0,1,1,6,8,28,false,false,-14,0,364
1,0,2,1,7,9,53,false,false,-7,0,400
1,0,0,2,4,13,45,false,false,3,0,388
1,0,0,11,2,10,2,false,false,-22,2,443
1,0,0,9,2,8,1,false,false,23,0,377
1,0,0,3,5,17,53,false,false,-10,0,413
1,0,0,4,1,17,2,true,false,19,0,322
1,0,1,8,1,17,53,false,true,28,2,387
1,0,0,7,4,20,17,false,true,36,1,379
1,0,2,8,6,8,54,false,false,38,2,405
1,0,0,8,7,19,10,false,false,39,1,391
1,0,2,3,6,9,12,false,false,2,1,437
1,0,2,8,7,20,15,false,false,28,0,371
1,0,2,9,3,15,49,false,true,16,0,405
1,0,0,4,2,15,28,false,false,22,1,383
1,0,0,8,3,13,42,false,true,35,0,332
1,0,1,2,1,11,39,false,true,-2,0,358
1,0,2,4,5,8,37,false,true,17,0,423
1,0,1,8,3,14,15,false,true,36,1,349
1,0,0,2,5,15,37,false,false,-7,2,389
1,0,1,10,5,18,28,false,false,21,2,422
1,0,0,3,2,15,6,false,false,-24,2,404
1,0,2,1,4,11,18,false,false,-11,0,415
1,0,2,12,3,14,3,true,false,0,0,364
1,0,0,4,2,15,58,false,false,15,0,362
1,0,1,10,6,13,3,false,false,24,2,337
1,0,2,1,6,18,15,false,false,-23,2,443
1,0,0,10,5,19,53,false,false,10,0,359
1,0,1,2,2,12,46,false,true,-5,2,407
1,0,1,4,1,7,46,true,false,23,2,332
1,0,2,5,2,20,5,false,false,11,0,383
1,0,1,7,7,20,1,false,false,27,2,407
1,0,2,2,5,14,19,false,true,4,0,416
1,0,0,9,7,9,47,false,false,18,2,384
1,0,2,7,5,17,2,false,true,30,0,378
1,0,2,12,5,18,14,false,true,-12,2,454
1,0,2,10,1,13,16,false,false,17,0,387
1,0,2,10,4,8,24,false,false,20,0,418
1,0,2,11,6,20,15,false,false,-13,2,406
1,0,1,10,6,6,53,false,false,18,1,365
1,0,1,8,2,11,38,false,true,26,1,348
1,0,1,6,6,13,15,false,false,33,1,379
1,0,2,3,4,17,20,false,false,7,2,405
1,0,1,7,5,16,0,false,true,28,1,386
1,0,1,3,4,10,24,false,false,-12,2,400
1,0,1,3,3,14,49,false,false,9,1,411
1,0,0,5,2,14,28,false,false,17,2,386
1,0,1,6,1,20,0,false,true,28,2,396
1,0,1,8,1,15,45,false,true,29,1,391
1,0,0,7,1,8,47,false,true,35,1,378
1,0,0,4,3,19,10,true,false,17,0,319
1,0,0,7,4,16,15,false,true,33,2,362
1,0,2,9,5,17,49,false,true,16,0,397
1,0,1,10,1,13,58,false,false,22,0,355
1,0,2,6,3,17,24,false,true,33,1,399
1,0,1,7,2,8,42,false,true,32,1,417
1,0,0,10,3,14,23,false,false,23,0,365
1,0,2,6,7,7,59,false,false,32,2,386
1,0,1,3,3,16,55,false,false,6,1,400
1,0,0,6,1,9,22,false,true,28,1,395
1,0,1,11,6,9,22,false,false,-3,0,386
1,0,1,6,4,20,42,false,true,34,0,326
1,0,2,9,1,11,3,false,false,12,0,384
1,0,2,6,6,8,23,false,false,34,0,362
1,0,2,10,6,17,27,false,false,25,2,420
1,0,1,12,5,9,49,true,false,3,0,362
1,0,1,7,5,11,15,false,true,34,1,384
1,0,0,12,5,10,57,true,false,-5,0,356
1,0,2,10,6,14,15,false,false,19,1,377
1,0,2,8,7,19,1,false,false,26,0,383
1,0,2,12,7,19,0,false,false,-25,0,369
1,0,2,9,2,13,18,false,false,14,0,385
1,0,2,12,3,8,27,false,false,7,1,426
1,0,0,4,4,15,11,true,false,16,2,368
1,0,2,5,2,12,52,false,false,24,1,428
1,0,2,4,3,20,52,false,false,21,2,412
1,0,1,4,2,17,3,false,true,17,2,411
1,0,1,10,5,14,55,false,false,13,0,367
1,0,0,12,2,6,4,false,true,-10,0,358
1,0,1,12,2,6,28,true,false,-12,2,340
1,0,2,8,2,6,9,false,true,26,1,401
1,0,2,4,4,6,42,false,true,12,2,356
1,0,1,3,6,12,38,false,false,4,2,407
1,0,1,11,5,13,19,false,false,-14,0,361
1,0,1,8,1,11,19,false,true,30,1,347
1,0,0,7,4,8,46,false,true,38,1,397
1,0,0,8,3,14,30,false,true,30,1,385
1,0,0,9,5,15,33,false,true,14,2,354
1,0,2,5,7,8,51,false,false,11,1,422
1,0,0,9,4,14,17,false,true,23,0,360
1,0,0,10,5,15,1,false,false,20,1,380
1,0,2,7,5,10,6,false,true,28,2,389
1,0,1,3,4,13,13,false,false,2,2,443
1,0,0,2,3,16,58,false,false,-14,2,459
1,0,2,7,2,11,39,false,true,33,0,381
1,0,1,3,4,17,56,false,false,-2,0,387
1,0,0,5,4,15,45,false,false,10,1,375
1,0,2,6,5,13,56,false,false,28,2,421
1,0,0,4,5,8,28,true,false,10,1,316
1,0,1,7,3,13,12,false,true,31,2,362
1,0,0,7,5,11,51,false,true,32,2,335
1,0,0,6,3,20,27,false,false,27,0,373
1,0,0,11,3,11,37,false,false,-8,0,391
1,0,0,10,6,7,42,false,false,24,2,358
1,0,1,3,5,10,52,false,false,5,1,395
1,0,2,3,7,18,40,false,false,8,1,436
1,0,2,10,5,7,28,false,false,20,0,381
1,0,0,7,7,9,35,false,false,29,0,376
1,0,2,11,7,16,11,false,false,-13,2,410
1,0,0,3,3,11,9,false,false,9,0,368
1,0,2,9,6,11,45,false,false,20,1,385
1,0,1,11,3,14,31,false,false,-24,0,389
1,0,0,9,2,13,1,false,true,21,2,349
1,0,0,9,2,20,35,false,false,16,2,375
1,0,0,7,1,17,17,false,true,28,0,359
1,0,2,3,2,7,27,false,false,-20,2,446
1,0,1,2,7,11,32,false,false,-20,0,346
1,0,0,7,4,16,39,false,true,39,2,364
1,0,0,9,7,10,7,false,false,16,1,342
1,0,1,9,1,9,44,false,false,21,0,368
1,0,1,9,1,18,3,false,false,10,2,391
1,0,1,10,5,19,9,false,false,20,2,381
1,0,1,6,5,15,11,false,false,32,1,353
1,0,0,5,3,11,19,false,false,23,2,408
1,0,0,1,5,6,46,false,true,-19,0,381
1,0,0,4,5,17,4,true,false,23,0,332
1,0,1,8,5,20,8,false,true,32,2,356
1,0,1,12,4,16,9,true,false,-13,0,357
1,0,1,3,3,14,22,false,false,-14,0,360
1,0,2,12,2,8,31,false,false,-23,2,451
1,0,1,10,4,10,52,false,false,24,2,376
1,0,1,8,7,16,1,false,false,35,1,420
1,0,1,6,2,8,32,false,false,37,0,409
1,0,1,4,4,12,17,true,false,13,1,377
1,0,0,6,4,16,19,false,true,27,2,352
1,0,2,7,5,9,28,false,true,26,1,426
1,0,0,1,4,14,30,false,false,-21,0,384
1,0,0,11,4,15,31,false,false,8,1,430
1,0,0,9,2,17,40,false,true,12,1,385
1,0,1,9,7,14,4,false,false,19,0,341
1,0,0,5,6,14,41,false,false,23,2,364
1,0,0,2,5,10,38,false,false,-13,2,404
1,0,2,9,5,16,36,false,true,24,0,364
1,0,1,10,1,6,7,false,false,17,0,372
1,0,1,5,4,7,53,false,false,22,0,394
1,0,2,10,4,12,31,false,false,12,2,392
1,0,2,7,3,13,1,false,true,28,0,371
1,0,2,1,4,9,46,false,true,-23,2,407
1,0,2,8,2,9,43,false,true,37,1,404
1,0,0,2,4,12,19,false,false,-6,2,421
1,0,0,2,3,8,11,false,true,6,2,402
1,0,0,11,6,20,5,false,false,0,0,379
1,0,0,3,7,12,17,false,false,9,0,398
1,0,1,7,3,8,18,false,true,38,2,390
1,0,2,7,5,11,59,false,true,39,1,398
1,0,1,5,4,19,9,false,false,19,1,379
1,0,1,12,5,6,44,true,false,-7,0,312
1,0,1,5,3,13,5,false,false,19,1,391
1,0,1,8,4,11,24,false,true,29,0,336
1,0,0,7,5,7,28,false,true,40,0,387
1,0,2,4,3,18,49,false,true,15,2,381
1,0,1,6,7,19,12,false,false,27,2,391
1,0,2,2,7,10,24,false,false,-15,0,398
1,0,2,2,4,18,0,false,false,8,0,398
1,0,2,1,4,18,14,true,false,-20,0,330
1,0,2,4,5,18,36,true,false,12,0,346
1,0,0,2,7,14,54,false,false,-6,2,398
1,0,0,5,4,18,51,false,false,16,0,368
1,0,1,3,2,18,21,false,false,0,2,430
1,0,2,6,5,20,11,false,true,39,0,388
1,0,2,8,4,13,14,false,true,33,2,388
1,0,2,12,3,7,56,true,false,-21,2,414
1,0,0,4,3,7,53,true,false,10,0,401
1,0,2,12,4,7,57,false,false,-15,2,433
1,0,2,7,3,15,58,false,true,34,0,377
1,0,2,3,4,13,40,false,false,-9,0,386
1,0,1,12,7,8,52,false,false,-17,2,395
1,0,2,4,6,15,19,false,false,13,0,354
1,0,0,10,1,10,6,false,false,17,1,411
1,0,0,12,7,7,59,false,false,-10,2,367
1,0,2,2,6,20,59,false,false,-22,2,401
1,0,1,9,4,8,17,false,true,12,1,400
1,0,0,9,2,10,54,false,false,11,2,386
1,0,0,1,6,7,25,false,false,1,2,390
1,0,1,11,5,14,35,false,false,-16,2,412
1,0,1,11,6,15,4,false,false,-13,0,375
1,0,0,11,7,19,22,false,false,8,1,449
1,0,0,9,3,7,23,false,true,24,0,342
1,0,0,4,2,9,13,false,false,18,0,341
1,0,0,7,4,14,11,false,true,30,2,385
1,0,1,8,4,9,52,false,true,40,1,378
1,0,1,11,5,9,41,false,false,-20,0,385
1,0,0,7,7,16,48,false,false,31,1,386
1,0,2,11,7,10,52,false,false,-6,0,360
1,0,0,1,5,8,31,true,false,-4,2,399
1,0,2,10,6,6,58,false,false,17,0,370
1,0,2,11,4,11,58,false,false,-9,0,378
1,0,2,9,7,19,59,false,false,21,1,390
1,0,2,8,3,10,5,false,true,34,1,381
1,0,2,10,3,8,21,false,false,23,2,409
1,0,0,12,3,20,54,false,false,-22,2,433
1,0,1,6,4,13,0,false,false,34,1,402
1,0,1,9,3,18,19,false,true,21,0,362
1,0,1,2,1,13,12,false,false,-19,2,399
1,0,1,5,4,7,26,false,false,14,1,371
1,0,0,4,1,12,32,true,false,14,1,317
1,0,2,9,6,17,27,false,false,16,2,403
1,0,0,1,7,10,11,false,false,-21,0,404
1,0,2,1,1,14,37,true,false,7,2,374
1,0,1,10,3,13,48,false,false,10,1,367
1,0,2,9,2,15,54,false,false,10,2,407
1,0,0,10,5,7,55,false,false,25,2,409
1,0,2,11,1,10,28,false,false,-3,2,380
1,0,1,1,5,6,7,false,true,-13,0,338
1,0,2,5,5,9,23,false,false,10,0,394
1,0,0,6,3,16,34,false,true,35,0,355
1,0,1,6,1,11,41,false,true,37,1,365
1,0,2,1,5,7,19,true,false,-23,2,428
1,0,0,1,1,15,24,false,true,-25,0,328
1,0,1,7,3,13,10,false,true,40,0,330
1,0,2,11,4,7,22,false,false,-3,0,423
1,0,0,6,3,11,55,false,true,26,1,395
1,0,0,1,5,7,58,true,false,-22,0,340
1,0,1,11,7,10,2,false,false,-13,2,394
1,0,1,2,6,9,41,false,false,8,2,381
1,0,2,4,7,14,13,false,false,10,0,368
1,0,1,1,1,14,34,true,false,-4,0,358
1,0,2,5,1,13,39,false,false,14,0,372
1,0,2,11,6,9,55,false,false,0,2,401
1,0,0,6,4,20,46,false,true,35,2,405
1,0,2,7,3,14,35,false,true,39,1,405
1,0,0,4,4,16,34,true,false,10,1,333
1,0,2,9,2,11,19,false,false,10,1,393
1,0,0,5,6,6,12,false,false,11,1,377
1,0,2,8,3,16,5,false,true,33,2,429
1,0,1,2,5,19,0,false,false,0,0,361
1,0,2,4,6,15,27,false,false,12,2,418
1,0,0,11,6,20,4,false,false,-4,2,435
1,0,0,3,5,6,40,false,false,-13,0,380
1,0,0,10,4,13,1,false,false,23,1,398
1,0,0,4,4,13,57,false,true,20,1,328
1,0,0,10,6,13,59,false,false,17,0,354
1,0,2,2,5,6,29,false,false,-4,2,406
1,0,2,10,3,12,57,false,false,20,0,407
1,0,1,4,2,17,47,true,false,23,0,363
1,0,2,9,4,16,30,false,false,16,1,417
1,0,1,5,4,9,44,false,false,16,0,393
1,0,0,6,1,14,14,false,false,36,0,366
1,0,2,11,2,20,38,false,false,-19,2,394
1,0,2,8,5,10,32,false,true,37,0,343
1,0,0,8,5,7,28,false,true,40,1,389
1,0,2,12,4,16,19,false,false,5,0,460
1,0,2,4,6,15,0,false,false,20,0,383
1,0,1,10,2,16,5,false,false,10,2,400
1,0,0,5,5,10,32,false,false,19,1,377
1,0,2,1,2,13,48,false,true,-24,0,381
1,0,1,4,1,14,36,false,false,20,2,392
1,0,1,11,4,9,14,false,false,0,2,410
1,0,0,9,1,17,57,false,true,24,0,347
1,0,1,9,3,16,50,false,true,24,0,351
1,0,0,2,3,9,58,false,true,-21,0,362
1,0,0,12,3,20,57,true,false,9,0,371
1,0,2,7,6,16,26,false,false,29,2,400
1,0,2,1,2,8,56,true,false,8,1,437
1,0,0,2,5,9,20,false,false,-16,0,369
1,0,2,11,1,8,30,false,false,7,2,488
1,0,0,6,5,12,23,false,false,31,0,372
1,0,2,5,4,13,26,false,false,10,0,398
1,0,2,7,7,12,30,false,false,26,0,370
1,0,0,2,5,6,2,false,true,-5,2,380
1,0,1,5,2,18,0,false,false,10,0,368
1,0,2,12,3,15,0,true,false,-3,0,326
1,0,2,7,5,7,13,false,true,37,1,433
1,0,1,12,2,7,31,false,false,3,2,434
1,0,0,10,4,12,11,false,false,24,2,418
1,0,0,7,1,14,29,false,true,28,1,382
1,0,1,11,7,8,30,false,false,-24,0,356
1,0,2,1,1,19,33,true,false,-3,2,419
1,0,2,2,4,19,48,false,true,1,2,408
1,0,0,3,7,17,10,false,false,-24,2,426
1,0,2,1,6,7,12,false,false,0,2,445
1,0,1,1,7,16,50,false,false,-10,2,361
1,0,1,10,3,11,39,false,false,23,2,379
1,0,0,3,5,19,33,false,false,1,2,393
1,0,2,9,4,13,50,false,true,24,1,366
1,0,0,4,7,14,40,false,false,15,2,393
1,0,1,5,7,19,34,false,false,23,2,376
1,0,1,6,7,6,11,false,false,32,0,360
1,0,1,8,1,18,18,false,true,28,1,368
1,0,2,7,1,6,20,false,true,32,1,370
1,0,1,6,1,18,52,false,false,38,0,366
1,0,2,4,1,6,48,true,false,25,1,337
1,0,0,7,2,20,8,false,true,26,0,381
1,0,1,12,7,12,3,false,false,-14,2,439
1,0,0,9,3,10,5,false,false,22,0,389
1,0,0,9,2,7,59,false,false,16,2,382
1,0,1,2,3,20,52,false,false,-7,2,428
1,0,0,12,2,7,18,false,false,-18,2,427
